GDAXIm_timestamp,open,high,low,close,Returns
2020-02-04 06:30:00+00:00,13122.15,13122.7,13117.95,13121.15,-5.715635693004373e-05
2020-02-04 06:35:00+00:00,13121.4,13123.2,13117.65,13119.65,-0.00011431924793181558
2020-02-04 06:40:00+00:00,13119.45,13128.2,13119.2,13127.4,0.0005907169779681976
2020-02-04 06:45:00+00:00,13127.7,13128.75,13124.9,13126.45,-7.236771942642495e-05
2020-02-04 06:50:00+00:00,13126.15,13130.7,13121.95,13130.7,0.0003237737545185304
2020-02-04 06:55:00+00:00,13131.45,13149.45,13131.15,13136.9,0.00047217589313586217
2020-02-04 07:00:00+00:00,13136.35,13146.45,13127.9,13127.95,-0.0006812870616355049
2020-02-04 07:05:00+00:00,13128.0,13129.7,13117.95,13120.2,-0.0005903435037458715
2020-02-04 07:10:00+00:00,13120.0,13127.2,13119.95,13123.45,0.0002477096385726796
2020-02-04 07:15:00+00:00,13123.25,13126.75,13113.45,13115.45,-0.0006095957998849544
2020-02-04 07:20:00+00:00,13115.0,13117.75,13112.95,13115.5,3.812297709959722e-06
2020-02-04 07:25:00+00:00,13115.25,13122.5,13114.2,13120.0,0.0003431054858755722
2020-02-04 07:30:00+00:00,13119.95,13121.45,13115.9,13117.45,-0.00019435975609749523
2020-02-04 07:35:00+00:00,13116.95,13117.7,13109.2,13110.45,-0.0005336403035650639
2020-02-04 07:40:00+00:00,13110.25,13117.0,13107.2,13113.75,0.00025170760729031905
2020-02-04 07:45:00+00:00,13113.8,13121.2,13112.95,13120.15,0.0004880373653608494
2020-02-04 07:50:00+00:00,13120.0,13131.45,13117.4,13129.7,0.0007278880195731308
2020-02-04 07:55:00+00:00,13129.75,13136.75,13125.25,13136.75,0.000536950577697759
2020-02-04 08:00:00+00:00,13136.95,13143.4,13119.6,13134.9,-0.00014082630787681794
2020-02-04 08:05:00+00:00,13135.4,13160.6,13132.35,13157.85,0.0017472535002169831
2020-02-04 08:10:00+00:00,13157.9,13171.9,13154.6,13159.4,0.00011780040052133955
2020-02-04 08:15:00+00:00,13159.6,13176.4,13156.1,13170.4,0.0008359043725398863
2020-02-04 08:20:00+00:00,13170.15,13178.1,13166.25,13171.4,7.592783818255455e-05
2020-02-04 08:25:00+00:00,13171.6,13199.35,13170.35,13194.8,0.001776576521858031
2020-02-04 08:30:00+00:00,13194.85,13195.35,13170.85,13171.9,-0.001735532179343302
2020-02-04 08:35:00+00:00,13171.35,13181.3,13164.35,13173.5,0.00012147070657997361
2020-02-04 08:40:00+00:00,13173.9,13179.4,13166.6,13173.4,-7.590997077477901e-06
2020-02-04 08:45:00+00:00,13173.45,13180.85,13169.85,13177.35,0.00029984666069515775
2020-02-04 08:50:00+00:00,13177.4,13191.1,13177.35,13181.3,0.00029975677962545966
2020-02-04 08:55:00+00:00,13181.55,13193.35,13179.1,13186.55,0.0003982915190459124
2020-02-04 09:00:00+00:00,13186.85,13189.4,13178.6,13188.4,0.00014029446671037782
2020-02-04 09:05:00+00:00,13188.15,13190.4,13173.1,13175.9,-0.0009478026144187357
2020-02-04 09:10:00+00:00,13176.4,13181.35,13172.85,13179.4,0.0002656365030093699
2020-02-04 09:15:00+00:00,13179.6,13185.4,13170.35,13171.6,-0.000591832708620954
2020-02-04 09:20:00+00:00,13171.35,13180.6,13170.65,13180.4,0.0006681041027665202
2020-02-04 09:25:00+00:00,13179.9,13183.65,13175.6,13179.4,-7.58702315559745e-05
2020-02-04 09:30:00+00:00,13179.65,13189.35,13179.65,13187.3,0.0005994203074495275
2020-02-04 09:35:00+00:00,13187.8,13196.85,13187.6,13195.55,0.000625601904862938
2020-02-04 09:40:00+00:00,13195.45,13197.85,13188.05,13188.05,-0.0005683734289211317
2020-02-04 09:45:00+00:00,13188.35,13198.35,13188.3,13194.3,0.000473913884160293
2020-02-04 09:50:00+00:00,13194.55,13201.9,13191.15,13199.65,0.0004054781231288551
2020-02-04 09:55:00+00:00,13199.35,13201.6,13193.3,13197.3,-0.0001780350236559869
2020-02-04 10:00:00+00:00,13197.55,13199.1,13189.3,13198.3,7.577307479555984e-05
2020-02-04 10:05:00+00:00,13198.55,13198.55,13182.6,13187.4,-0.0008258639370222198
2020-02-04 10:10:00+00:00,13187.6,13194.4,13184.35,13186.9,-3.791497945004885e-05
2020-02-04 10:15:00+00:00,13186.65,13192.4,13184.6,13185.9,-7.583283410050878e-05
2020-02-04 10:20:00+00:00,13185.4,13189.4,13184.35,13186.9,7.583858515536335e-05
2020-02-04 10:25:00+00:00,13186.65,13189.4,13184.85,13187.4,3.79164170503099e-05
2020-02-04 10:30:00+00:00,13187.15,13190.35,13184.85,13185.9,-0.00011374493835025756
2020-02-04 10:35:00+00:00,13185.65,13189.6,13185.35,13188.15,0.0001706368165994565
2020-02-04 10:40:00+00:00,13187.85,13191.85,13187.35,13191.85,0.00028055489208123063
2020-02-04 10:45:00+00:00,13191.6,13193.4,13185.3,13186.05,-0.00043966539947015715
2020-02-04 10:50:00+00:00,13185.95,13191.55,13185.8,13190.3,0.0003223103203764399
2020-02-04 10:55:00+00:00,13190.55,13192.6,13187.05,13188.3,-0.00015162657407341573
2020-02-04 11:00:00+00:00,13188.55,13188.85,13180.6,13186.3,-0.00015164956817781405
2020-02-04 11:05:00+00:00,13186.55,13191.55,13184.3,13190.35,0.00030713695274653396
2020-02-04 11:10:00+00:00,13190.6,13200.85,13189.8,13200.8,0.0007922458463951454
2020-02-04 11:15:00+00:00,13201.05,13212.35,13198.3,13204.8,0.00030301193867043885
2020-02-04 11:20:00+00:00,13204.6,13209.05,13198.8,13199.3,-0.00041651520659158336
2020-02-04 11:25:00+00:00,13198.85,13199.35,13194.3,13195.3,-0.0003030463736712896
2020-02-04 11:30:00+00:00,13195.55,13206.35,13195.0,13203.3,0.0006062764772305496
2020-02-04 11:35:00+00:00,13203.1,13203.65,13194.25,13198.4,-0.00037111934137679103
2020-02-04 11:40:00+00:00,13198.15,13203.1,13192.65,13200.9,0.000189416899017969
2020-02-04 11:45:00+00:00,13200.65,13205.85,13198.3,13203.8,0.00021968199137933908
2020-02-04 11:50:00+00:00,13203.5,13206.6,13199.8,13204.3,3.786788651760631e-05
2020-02-04 11:55:00+00:00,13204.0,13206.1,13202.05,13203.8,-3.786645259495902e-05
2020-02-04 12:00:00+00:00,13204.05,13208.85,13199.55,13200.3,-0.000265075205622578
2020-02-04 12:05:00+00:00,13200.1,13205.9,13199.05,13203.4,0.00023484314750432667
2020-02-04 12:10:00+00:00,13203.6,13207.65,13202.05,13204.6,9.08856809609393e-05
2020-02-04 12:15:00+00:00,13204.75,13211.15,13204.75,13208.9,0.00032564409372493053
2020-02-04 12:20:00+00:00,13209.1,13209.6,13202.3,13204.35,-0.0003444647169710269
2020-02-04 12:25:00+00:00,13204.6,13222.4,13202.35,13218.3,0.0010564700269228844
2020-02-04 12:30:00+00:00,13218.55,13224.6,13211.35,13214.4,-0.0002950455050951817
2020-02-04 12:35:00+00:00,13214.6,13221.65,13214.35,13218.65,0.00032161884005321717
2020-02-04 12:40:00+00:00,13218.8,13224.9,13218.8,13223.3,0.0003517757108326691
2020-02-04 12:45:00+00:00,13223.1,13224.05,13217.8,13222.8,-3.7812043892193614e-05
2020-02-04 12:50:00+00:00,13223.05,13229.1,13222.1,13227.35,0.0003441026106423273
2020-02-04 12:55:00+00:00,13227.6,13232.6,13225.6,13230.8,0.0002608232185583592
2020-02-04 13:00:00+00:00,13231.05,13232.35,13220.8,13225.55,-0.0003968014027874167
2020-02-04 13:05:00+00:00,13225.85,13227.85,13220.05,13225.4,-1.1341683332610764e-05
2020-02-04 13:10:00+00:00,13225.15,13230.6,13224.35,13227.4,0.00015122415957180557
2020-02-04 13:15:00+00:00,13226.9,13232.9,13223.6,13226.4,-7.560064714151604e-05
2020-02-04 13:20:00+00:00,13226.6,13231.65,13223.65,13231.65,0.00039693340591551163
2020-02-04 13:25:00+00:00,13231.8,13243.1,13231.1,13240.3,0.0006537355507438836
2020-02-04 13:30:00+00:00,13240.1,13244.6,13239.1,13241.8,0.0001132904843546001
2020-02-04 13:35:00+00:00,13241.6,13246.1,13240.6,13244.05,0.0001699164766120198
2020-02-04 13:40:00+00:00,13243.6,13247.1,13242.05,13243.05,-7.550560440350296e-05
2020-02-04 13:45:00+00:00,13242.8,13244.85,13237.55,13240.55,-0.00018877826482566196
2020-02-04 13:50:00+00:00,13240.85,13246.65,13240.85,13243.65,0.00023412924689680814
2020-02-04 13:55:00+00:00,13243.35,13248.05,13240.6,13247.8,0.0003133577223801698
2020-02-04 14:00:00+00:00,13247.6,13251.85,13244.35,13245.9,-0.00014342003955369886
2020-02-04 14:05:00+00:00,13246.1,13253.55,13246.1,13252.3,0.0004831683766297612
2020-02-04 14:10:00+00:00,13252.55,13255.7,13243.35,13247.4,-0.0003697471382325679
2020-02-04 14:15:00+00:00,13247.15,13247.15,13241.8,13244.3,-0.00023400818273777713
2020-02-04 14:20:00+00:00,13244.55,13253.4,13244.05,13252.65,0.0006304598959552266
2020-02-04 14:25:00+00:00,13252.35,13256.85,13250.6,13256.3,0.00027541661479024704
2020-02-04 14:30:00+00:00,13256.55,13261.4,13240.15,13249.4,-0.0005205072305243252
2020-02-04 14:35:00+00:00,13249.15,13258.15,13242.35,13244.85,-0.0003434117771370371
2020-02-04 14:40:00+00:00,13244.9,13262.6,13244.6,13258.8,0.0010532395610367562
2020-02-04 14:45:00+00:00,13259.05,13273.3,13258.55,13268.8,0.0007542160678191134
2020-02-04 14:50:00+00:00,13269.05,13272.6,13265.3,13266.8,-0.0001507295309296497
2020-02-04 14:55:00+00:00,13266.6,13272.35,13264.6,13266.25,-4.145686978018759e-05
2020-02-04 15:00:00+00:00,13266.5,13272.35,13256.55,13258.05,-0.000618109865259675
2020-02-04 15:05:00+00:00,13258.35,13261.65,13253.3,13259.1,7.919716700421908e-05
2020-02-04 15:10:00+00:00,13258.85,13263.1,13247.6,13250.4,-0.0006561531325656178
2020-02-04 15:15:00+00:00,13250.6,13255.4,13246.6,13253.4,0.00022640825937325637
2020-02-04 15:20:00+00:00,13253.6,13256.65,13247.8,13254.35,7.167971992094735e-05
2020-02-04 15:25:00+00:00,13254.3,13269.65,13254.05,13269.1,0.0011128421989761161
2020-02-04 15:30:00+00:00,13269.0,13270.55,13262.1,13263.55,-0.00041826499159713926
2020-02-04 15:35:00+00:00,13263.45,13268.1,13263.1,13265.85,0.00017340757187933598
2020-02-04 15:40:00+00:00,13265.6,13267.1,13259.85,13261.4,-0.00033544778510241624
2020-02-04 15:45:00+00:00,13261.6,13262.6,13255.65,13257.1,-0.00032424932510888294
2020-02-04 15:50:00+00:00,13257.05,13261.35,13254.55,13258.3,9.051753400046714e-05
2020-02-04 15:55:00+00:00,13258.55,13264.1,13253.55,13259.8,0.00011313667664780702
2020-02-04 16:00:00+00:00,13259.6,13263.55,13254.1,13255.55,-0.00032051765486662553
2020-02-04 16:05:00+00:00,13255.35,13260.6,13249.6,13255.3,-1.8860024668887476e-05
2020-02-04 16:10:00+00:00,13255.55,13262.65,13253.05,13259.65,0.000328170618544954
2020-02-04 16:15:00+00:00,13259.35,13265.1,13256.35,13263.15,0.0002639587017756462
2020-02-04 16:20:00+00:00,13262.85,13266.6,13260.6,13265.8,0.0001998017062312396
2020-02-04 16:25:00+00:00,13265.6,13279.85,13265.1,13277.05,0.0008480453496961804
2020-02-04 16:30:00+00:00,13277.3,13287.1,13274.3,13284.6,0.0005686504155668626
2020-02-04 16:35:00+00:00,13284.8,13288.6,13281.05,13287.8,0.00024088041792746928
2020-02-04 16:40:00+00:00,13288.05,13291.6,13284.55,13285.3,-0.00018814250666021604
2020-02-04 16:45:00+00:00,13285.1,13290.6,13284.05,13285.3,0.0
2020-02-04 16:50:00+00:00,13285.55,13286.35,13278.6,13279.15,-0.00046291766087325215
2020-02-04 16:55:00+00:00,13279.2,13283.65,13279.1,13281.65,0.0001882650621463089
2020-02-04 17:00:00+00:00,13281.9,13284.1,13277.85,13280.9,-5.646888752530721e-05
2020-02-04 17:05:00+00:00,13281.1,13281.15,13276.6,13279.15,-0.0001317681783613578
2020-02-04 17:10:00+00:00,13278.85,13285.35,13278.85,13283.55,0.00033134650937749477
2020-02-04 17:15:00+00:00,13283.85,13286.9,13274.1,13280.9,-0.00019949486394821303
2020-02-04 17:20:00+00:00,13280.65,13286.65,13280.6,13285.4,0.0003388324586435232
2020-02-04 17:25:00+00:00,13285.15,13294.1,13284.35,13292.4,0.0005268941845935071
2020-02-04 17:30:00+00:00,13292.6,13294.6,13286.05,13286.8,-0.0004212933706478905
2020-02-04 17:35:00+00:00,13286.6,13288.6,13286.05,13287.8,7.526266670687676e-05
2020-02-04 17:40:00+00:00,13288.05,13289.6,13286.05,13289.3,0.00011288550399624064
2020-02-04 17:45:00+00:00,13289.55,13292.35,13287.1,13288.4,-6.77236573785045e-05
2020-02-04 17:50:00+00:00,13288.6,13290.4,13286.15,13288.6,1.5050720929554728e-05
2020-02-04 17:55:00+00:00,13288.35,13291.9,13288.15,13290.65,0.00015426756768954775
2020-02-04 18:00:00+00:00,13291.0,13291.65,13286.85,13287.6,-0.0002294846376963422
2020-02-04 18:05:00+00:00,13287.65,13288.6,13284.15,13284.9,-0.00020319696559201184
2020-02-04 18:10:00+00:00,13284.4,13285.1,13280.1,13280.15,-0.00035754879600147227
2020-02-04 18:15:00+00:00,13280.3,13280.65,13273.55,13275.3,-0.0003652067182976504
2020-02-04 18:20:00+00:00,13275.55,13276.6,13273.55,13273.55,-0.00013182376292819598
2020-02-04 18:25:00+00:00,13273.3,13274.6,13266.55,13274.55,7.533779584201206e-05
2020-02-04 18:30:00+00:00,13274.3,13276.6,13274.05,13276.05,0.00011299818072929568
2020-02-04 18:35:00+00:00,13276.35,13280.6,13276.05,13280.05,0.00030129443622151086
2020-02-04 18:40:00+00:00,13280.35,13282.6,13276.8,13281.55,0.00011295138196021348
2020-02-04 18:45:00+00:00,13281.85,13283.85,13280.55,13281.05,-3.764620846213873e-05
2020-02-04 18:50:00+00:00,13280.8,13282.6,13278.35,13280.8,-1.882381287621193e-05
2020-02-04 18:55:00+00:00,13280.6,13283.6,13279.05,13283.6,0.00021083067285121437
2020-02-04 19:00:00+00:00,13283.85,13285.75,13282.55,13284.0,3.0112318949671035e-05
2020-02-04 19:05:00+00:00,13283.75,13285.4,13282.15,13285.15,8.657031014758232e-05
2020-02-04 19:10:00+00:00,13285.3,13287.4,13283.65,13286.65,0.00011290802136221245
2020-02-04 19:15:00+00:00,13286.1,13287.15,13284.6,13285.4,-9.407939548344846e-05
2020-02-04 19:20:00+00:00,13285.6,13286.15,13282.6,13283.4,-0.00015054119559820833
2020-02-04 19:25:00+00:00,13283.15,13284.65,13279.85,13280.4,-0.00022584579249285142
2020-02-04 19:30:00+00:00,13280.6,13286.65,13278.85,13283.65,0.00024472154453181183
2020-02-04 19:35:00+00:00,13283.8,13290.9,13283.6,13288.4,0.0003575824415729123
2020-02-04 19:40:00+00:00,13288.15,13292.15,13285.85,13290.9,0.00018813401161921206
2020-02-04 19:45:00+00:00,13291.1,13292.4,13289.6,13290.65,-1.8809862387003662e-05
2020-02-04 19:50:00+00:00,13290.6,13291.4,13287.6,13288.15,-0.0001881021620462331
2020-02-04 19:55:00+00:00,13287.85,13290.6,13287.1,13287.4,-5.6441265337880964e-05
2020-02-04 20:00:00+00:00,13287.15,13287.4,13283.85,13285.4,-0.00015051853635772439
2020-02-04 20:05:00+00:00,13285.15,13286.65,13282.1,13283.15,-0.00016935884504798437
2020-02-04 20:10:00+00:00,13283.3,13285.9,13281.6,13284.15,7.528334769979494e-05
2020-02-04 20:15:00+00:00,13284.4,13290.3,13282.1,13290.15,0.00045166608326474567
2020-02-04 20:20:00+00:00,13289.85,13294.6,13289.35,13292.65,0.0001881092387971961
2020-02-04 20:25:00+00:00,13292.8,13296.15,13292.1,13293.65,7.522954414662664e-05
2020-02-04 20:30:00+00:00,13293.9,13294.65,13289.1,13289.15,-0.00033850748289598886
2020-02-04 20:35:00+00:00,13289.4,13292.65,13285.65,13289.9,5.643701816904212e-05
2020-02-04 20:40:00+00:00,13289.65,13290.15,13284.35,13286.65,-0.0002445466105839289
2020-02-04 20:45:00+00:00,13286.35,13292.6,13284.1,13288.8,0.00016181656023150914
2020-02-04 20:50:00+00:00,13289.05,13290.35,13278.3,13280.6,-0.0006170609836854135
2020-02-04 20:55:00+00:00,13281.05,13282.85,13274.1,13282.55,0.0001468307154797177
